Customer ID,Name,Email,Billing Address,Shipping Address,Credit Limit,Open AR,Currency,Status
C-1454,Euro Solutions KG,peter.richter@paperhub.io,"Feldweg 75, 55625 Hannover, DE","Feldweg 107, 62923 Hamburg, DE",3000.0,1616.26,EUR,Active
C-1455,Euro Logistics GmbH,maria.hoffmann@mailtest.net,"Goethestr. 98, 40347 Nuernberg, DE","Wiesenweg 31, 23819 Muenchen, DE",30000.0,7007.09,CHF,On Hold
C-1456,Nord Solutions KG,maria.meier@example.com,"Ringstr. 98, 59063 Hannover, DE","Koenigsallee 108, 13861 Muenchen, DE",20000.0,9469.18,EUR,Active
C-1457,Orion Print AG,luca.weber@mailtest.net,"Ringstr. 87, 47498 Koeln, DE","Berliner Allee 95, 31245 Duesseldorf, DE",10000.0,3185.45,EUR,Active
C-1458,Eco Logistics GmbH,peter.meier@paperhub.io,"Wiesenweg 53, 84487 Leipzig, DE","Bahnhofstr. 44, 34288 Bremen, DE",50000.0,17067.53,EUR,Active
C-1459,Helios Distributors KG,tim.koch@sampleco.com,"Wiesenweg 9, 67524 Duesseldorf, DE","Koenigsallee 49, 19288 Hannover, DE",5000.0,1819.77,EUR,Active
C-1460,Nova Packaging GmbH,mia.fischer@example.com,"Feldweg 70, 53374 Berlin, DE","Berliner Allee 106, 47997 Frankfurt, DE",30000.0,10186.25,EUR,Active
C-1461,Euro Industries GmbH,ben.koch@sampleco.com,"Dorfstr. 120, 90117 Leipzig, DE","Lindenstr. 52, 91087 Berlin, DE",5000.0,1892.72,CHF,On Hold
C-1462,Beta Paper GmbH,sarah.becker@paperhub.io,"Berliner Allee 43, 17784 Muenchen, DE","Berliner Allee 71, 53202 Bremen, DE",3000.0,1547.49,EUR,Active
C-1463,Helios Solutions GmbH,tim.schmidt@mailtest.net,"Feldweg 95, 90272 Hamburg, DE","Dorfstr. 62, 26969 Frankfurt, DE",3000.0,867.91,EUR,Active
C-1464,Vertex Logistics KG,felix.hoffmann@paperhub.io,"Wiesenweg 109, 39852 Berlin, DE","Hauptstr. 4, 35712 Leipzig, DE",30000.0,11754.02,EUR,Active
C-1465,Nord Supplies SE,peter.becker@mailtest.net,"Dorfstr. 18, 25149 Dresden, DE","Bahnhofstr. 115, 90694 Stuttgart, DE",20000.0,4641.06,EUR,Active
C-1466,Nord Logistics AG,lena.koch@example.com,"Berliner Allee 53, 80283 Hannover, DE","Hauptstr. 103, 11952 Nuernberg, DE",10000.0,5380.23,EUR,Active
C-1467,Prime Distributors AG,fiona.meier@paperhub.io,"Goethestr. 78, 95879 Koeln, DE","Lindenstr. 17, 89445 Duesseldorf, DE",50000.0,5736.08,EUR,Active
C-1468,Paper Industries AG,mia.richter@paperhub.io,"Berliner Allee 57, 49677 Stuttgart, DE","Wiesenweg 71, 48362 Bremen, DE",10000.0,6101.88,EUR,Active
C-1469,Summit Commerce GmbH,max.wagner@mailtest.net,"Marktplatz 80, 73728 Frankfurt, DE","Bahnhofstr. 27, 27974 Leipzig, DE",10000.0,2419.68,EUR,Active
C-1470,Delta Packaging KG,peter.meier@sampleco.com,"Marktplatz 57, 95184 Dresden, DE","Bahnhofstr. 3, 75392 Berlin, DE",15000.0,0.0,EUR,Active
C-1471,Nova Packaging GmbH,niklas.koch@mailtest.net,"Ringstr. 3, 60146 Duesseldorf, DE","Ringstr. 6, 39418 Koeln, DE",30000.0,8268.63,EUR,Active
C-1472,Summit Paper KG,max.schaefer@paperhub.io,"Hauptstr. 117, 89788 Stuttgart, DE","Lindenstr. 104, 87458 Koeln, DE",3000.0,341.37,EUR,Active
C-1473,Cobalt Supplies SE,max.schmidt@mailtest.net,"Marktplatz 120, 98862 Frankfurt, DE","Dorfstr. 60, 65552 Hannover, DE",15000.0,6271.93,EUR,On Hold
C-1474,Pioneer Logistics AG,anna.weber@paperhub.io,"Bahnhofstr. 32, 81146 Frankfurt, DE","Goethestr. 74, 61721 Berlin, DE",15000.0,1792.13,EUR,Active
C-1475,Beta Solutions GmbH,maria.weber@paperhub.io,"Lindenstr. 109, 33433 Dresden, DE","Ringstr. 3, 67659 Berlin, DE",50000.0,8038.17,EUR,On Hold
C-1476,Quantum Commerce AG,felix.meier@example.com,"Lindenstr. 115, 89996 Leipzig, DE","Goethestr. 9, 67729 Muenchen, DE",15000.0,0.0,EUR,Active
C-1477,Quantum Print AG,paul.mueller@example.com,"Berliner Allee 15, 95799 Berlin, DE","Gartenweg 88, 76416 Dresden, DE",20000.0,3190.77,EUR,Active
C-1478,Alpha Paper KG,niklas.meier@paperhub.io,"Dorfstr. 92, 15863 Hannover, DE","Berliner Allee 45, 24308 Hamburg, DE",50000.0,0.0,EUR,Active
C-1479,Alpha Logistics KG,luis.wagner@mailtest.net,"Bahnhofstr. 83, 65898 Frankfurt, DE","Gartenweg 4, 52800 Hannover, DE",20000.0,0.0,EUR,On Hold
C-1480,Vector Distributors KG,amelie.meier@sampleco.com,"Goethestr. 6, 48125 Muenchen, DE","Feldweg 4, 23924 Hannover, DE",10000.0,4020.83,EUR,Active
C-1481,Vertex Solutions KG,luca.becker@example.com,"Koenigsallee 93, 29670 Duesseldorf, DE","Wiesenweg 84, 20281 Hamburg, DE",10000.0,4071.6,CHF,Active
C-1482,Eco Commerce GmbH,amelie.hoffmann@mailtest.net,"Goethestr. 35, 35562 Hannover, DE","Lindenstr. 117, 41985 Stuttgart, DE",10000.0,3350.92,EUR,Active
C-1483,Aero Packaging AG,leon.richter@mailtest.net,"Goethestr. 11, 56135 Leipzig, DE","Dorfstr. 10, 57486 Bremen, DE",50000.0,2830.24,EUR,Active
C-1484,Atlas Logistics AG,ben.fischer@mailtest.net,"Koenigsallee 75, 97281 Muenchen, DE","Feldweg 34, 47602 Stuttgart, DE",20000.0,4809.15,EUR,Active
C-1485,Atlas Commerce AG,luis.hoffmann@sampleco.com,"Gartenweg 113, 69515 Berlin, DE","Gartenweg 16, 64870 Frankfurt, DE",50000.0,12463.97,EUR,Active
C-1486,Nord Supplies GmbH,paul.schmidt@sampleco.com,"Dorfstr. 111, 79377 Duesseldorf, DE","Mozartstr. 46, 26705 Duesseldorf, DE",10000.0,183.27,EUR,Active
C-1487,Aero Solutions GmbH,max.schmidt@paperhub.io,"Ringstr. 117, 63592 Bremen, DE","Ringstr. 95, 67106 Frankfurt, DE",50000.0,27533.98,EUR,Active
C-1488,Helios Commerce GmbH,peter.meier@paperhub.io,"Koenigsallee 84, 69444 Duesseldorf, DE","Goethestr. 57, 33163 Leipzig, DE",15000.0,6382.09,EUR,Active
C-1489,Quantum Trading GmbH,luis.schaefer@mailtest.net,"Lindenstr. 42, 60340 Stuttgart, DE","Wiesenweg 23, 28769 Berlin, DE",10000.0,2058.07,CHF,Active
C-1490,Helios Solutions KG,maria.wagner@paperhub.io,"Gartenweg 16, 47728 Frankfurt, DE","Ringstr. 57, 39312 Muenchen, DE",15000.0,3830.66,EUR,On Hold
C-1491,Eco Logistics KG,peter.schmidt@sampleco.com,"Dorfstr. 108, 76676 Muenchen, DE","Hauptstr. 77, 15209 Leipzig, DE",10000.0,2916.77,EUR,Active
C-1492,ACME Trading AG,fiona.koch@mailtest.net,"Marktplatz 57, 78274 Muenchen, DE","Ringstr. 38, 24367 Nuernberg, DE",5000.0,0.0,CHF,Active
C-1493,Quantum Industries GmbH,peter.weber@example.com,"Goethestr. 103, 20363 Nuernberg, DE","Wiesenweg 29, 19745 Stuttgart, DE",8000.0,1604.52,EUR,Active
C-1494,Vertex Packaging KG,max.becker@example.com,"Marktplatz 102, 78327 Stuttgart, DE","Berliner Allee 108, 83160 Bremen, DE",3000.0,340.81,EUR,Active
C-1495,Helios Supplies AG,luca.weber@mailtest.net,"Gartenweg 63, 34524 Nuernberg, DE","Ringstr. 37, 27274 Koeln, DE",5000.0,248.38,EUR,Active
C-1496,Paper Distributors AG,paul.meier@mailtest.net,"Marktplatz 34, 90396 Duesseldorf, DE","Koenigsallee 75, 40764 Bremen, DE",20000.0,3875.6,CHF,Active
C-1497,Euro Industries AG,fiona.bauer@mailtest.net,"Ringstr. 102, 92578 Duesseldorf, DE","Feldweg 46, 81226 Dresden, DE",15000.0,9143.06,EUR,Active
C-1498,Nova Supplies SE,sarah.fischer@mailtest.net,"Bahnhofstr. 23, 70913 Stuttgart, DE","Koenigsallee 15, 55557 Nuernberg, DE",30000.0,11345.06,EUR,Active
C-1499,Quantum Distributors SE,lara.meier@paperhub.io,"Lindenstr. 65, 38194 Duesseldorf, DE","Hauptstr. 72, 52361 Frankfurt, DE",20000.0,2715.28,CHF,Active
C-1500,Pioneer Supplies SE,niklas.meier@paperhub.io,"Ringstr. 94, 38697 Stuttgart, DE","Koenigsallee 105, 15980 Frankfurt, DE",50000.0,18225.83,CHF,Active
